Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
O43709,0.0152,0.257,0.0351,4111.4,4216.0,4259.9,4173.3,4068.8,4051.3,4046.4,4170.5,4318.0
Q86X76,0.0324,0.2571,0.0351,6721.4,6860.5,6668.6,6558.2,7327.0,6768.4,6724.1,7597.1,6889.5
Q9NQH7,0.0201,0.2592,0.0351,8649.8,8826.4,8405.2,8822.1,8944.2,8489.0,8300.5,8664.1,9109.5
Q9Y6Y0,-0.0263,0.2576,0.0351,11217.6,11110.0,10421.4,10396.4,11447.7,10993.3,10244.5,10647.1,11165.8
Q8WVD3,-0.0379,0.2613,0.0351,1506.1,1557.6,1638.6,1658.2,1591.9,1526.7,1610.0,1365.7,1533.9
P62195,-0.0311,0.262,0.0351,44027.1,42369.4,41070.3,42994.3,41560.2,40010.0,41466.8,38014.6,44006.1
Q9P2W9,0.0273,0.2596,0.0351,273.8,285.1,264.3,265.6,291.5,270.5,257.3,283.9,280.5
Q00613,-0.067,0.2574,0.0351,494.2,519.3,453.5,502.7,480.5,462.2,493.0,365.6,523.7
Q15041,-0.1,0.258,0.0351,1029.5,830.2,735.3,830.6,782.5,711.9,771.7,590.1,794.1
P49356,-0.0269,0.2598,0.0351,2471.2,2577.3,2724.1,2555.1,2787.0,2747.4,2699.5,2746.8,2625.9
Q6P4F2,-0.0237,0.2582,0.0351,1842.7,1863.0,1907.2,1813.5,1922.6,2018.1,1840.2,1967.4,1943.7
P46108,-0.0263,0.259,0.0351,16011.6,16090.7,15561.7,14850.4,16055.3,17144.2,15436.3,16229.5,15870.0
P17612,0.0529,0.2578,0.0351,14192.9,13799.5,11979.5,13622.3,13667.5,11657.7,11997.0,11806.4,12138.0
Q8WWV3,-0.0409,0.262,0.0351,999.2,920.7,951.4,950.6,841.0,976.1,915.3,838.5,892.6
Q16254,-0.0679,0.2577,0.0351,174.5,168.5,182.8,160.3,158.0,147.9,178.7,139.3,139.4
Q9BRD0,-0.1248,0.26,0.0351,134.2,126.4,213.6,145.7,126.7,129.7,146.8,140.0,147.7
O14979,-0.0554,0.2613,0.0351,8856.5,8466.3,8514.9,8760.9,8976.1,10780.5,9826.5,9633.8,8869.4
P13929,0.0571,0.2622,0.0351,3579.6,3614.1,4068.1,4523.0,4171.2,3654.2,3619.9,3713.3,3687.6
O00459,-0.0491,0.2622,0.0351,697.8,721.3,756.0,725.8,672.4,668.6,693.1,577.8,702.2
Q8IVD9,0.0254,0.2561,0.035,8388.2,8261.3,8074.4,8379.9,8160.2,8517.0,8444.0,9056.6,8915.4
Q5JTV8,0.0314,0.2562,0.035,964.5,1092.6,981.6,914.9,991.4,999.4,972.4,1015.0,1005.4
P15056,-0.0971,0.2568,0.035,766.7,715.9,611.2,594.5,707.6,821.2,596.3,580.7,542.6
Q99733,0.0173,0.2563,0.035,28663.9,28110.9,29054.1,27863.8,28357.1,27528.8,28402.6,30020.8,27937.8
Q8WUX2,0.0216,0.256,0.035,5235.4,5302.6,5183.0,5450.7,5627.4,5400.6,5472.3,5722.2,5543.3
Q03468,0.0493,0.2562,0.035,203.2,207.8,223.0,230.5,224.4,236.1,230.0,261.8,236.5
Q9GZT9,0.0349,0.2548,0.0342,3041.3,3418.4,2970.1,3243.1,3163.0,3049.3,3143.7,2843.8,3189.2
P60709,-0.0239,0.2545,0.0342,150572.3,149917.4,163437.1,161593.5,152599.9,159133.7,153005.6,146940.4,153461.6
Q16775,-0.0214,0.2545,0.0342,4927.1,4886.1,4927.4,4563.2,4925.8,5047.7,4966.8,5132.9,4805.5
Q9BWE0,0.0267,0.2543,0.0342,9733.6,10694.0,10327.7,10443.3,10974.4,10496.0,10339.1,10960.4,11146.1
Q96FV9,0.0698,0.2551,0.0342,296.4,326.3,291.4,333.2,328.0,295.6,235.9,268.4,320.9
O75113,-0.0745,0.2543,0.0342,997.1,1117.8,1212.2,1154.3,1102.0,1459.8,1273.0,1124.4,1108.9
Q9Y3F4,-0.029,0.2537,0.0341,36416.2,33088.2,33684.0,34644.1,37006.7,33627.2,32316.4,34271.6,35101.0
Q9Y3S2,0.0253,0.2541,0.0341,9566.8,9822.9,9186.0,9923.8,9591.0,8976.5,9291.7,8936.1,9756.0
Q9BU02,0.02,0.2539,0.0341,3062.2,3155.7,3203.9,3149.5,3184.4,3304.7,3206.5,3407.6,3196.3
Q9UJA5,0.0286,0.2533,0.0338,9927.5,10105.3,9695.9,9438.0,10378.1,9841.9,9555.5,10846.1,10187.6
Q8IVT5,-0.0268,0.253,0.0336,469.1,507.7,499.4,491.2,498.5,514.7,481.2,449.7,488.7
Q6IN84,0.02,0.2518,0.0335,7392.7,6911.7,6810.6,7154.6,7051.2,6775.3,6993.2,7332.6,7186.2
O14732,-0.0498,0.2518,0.0335,3196.3,3105.0,2973.0,2892.9,3620.9,3110.5,3152.8,3442.3,3490.0
Q9NRX2,-0.0223,0.2526,0.0335,7010.8,6603.9,6582.2,6677.7,6543.0,6501.8,6327.9,6326.9,6860.9
P48553,-0.161,0.2522,0.0335,49.8,47.4,44.6,53.3,43.4,39.9,60.3,41.2,79.3
Q8N5M1,-0.0188,0.2519,0.0335,6657.8,6587.5,6705.0,6457.4,7011.5,6922.9,6550.0,6935.0,6635.4
Q9UNQ2,-0.0527,0.2521,0.0335,3045.5,2955.9,2814.7,2696.2,3515.9,3088.1,2797.5,3156.9,3012.0
Q15428,-0.0332,0.2522,0.0335,6947.8,6801.7,6733.3,6741.0,6416.3,6435.8,6567.9,6241.4,7387.9
P63151,-0.0178,0.2514,0.0333,23259.9,24893.2,24158.2,23295.2,24011.5,24023.8,25028.8,23342.7,24358.8
Q15714,0.0602,0.2511,0.0332,614.3,543.8,509.3,550.5,508.3,549.1,631.9,645.4,524.2
Q8WTU0,0.0329,0.2503,0.0328,817.0,911.9,832.9,780.8,816.7,899.1,826.1,878.7,835.1
Q27J81,-0.0512,0.2503,0.0328,556.2,609.2,594.2,625.2,571.7,642.5,669.9,513.7,588.1
O95544,0.0349,0.2503,0.0328,6391.0,6838.8,7009.2,6526.3,6463.7,7117.2,7054.9,7277.0,6261.5
Q9BYN0,-0.036,0.2501,0.0327,399.2,386.6,409.7,435.6,454.9,432.9,449.5,421.6,404.3
Q9Y2L1,-0.0311,0.2495,0.0323,10013.6,9644.2,9688.3,10097.1,9535.0,9359.6,9477.0,8507.3,9654.4
O75081,-0.0405,0.2485,0.0323,305.1,296.1,297.2,247.9,265.8,281.0,274.6,288.1,287.9
A6NED2,0.039,0.2484,0.0323,1719.9,1806.0,1813.9,1912.7,1783.7,1866.8,1839.3,1991.2,2091.6
Q53EL6,0.0609,0.2485,0.0323,5572.2,6042.7,5552.0,6610.6,5268.8,5434.7,6325.2,4883.4,5471.2
Q12906,0.0118,0.2484,0.0323,58991.3,56612.1,58279.5,58320.4,56588.7,57277.3,56701.9,59418.7,58034.6
Q13564,-0.0238,0.249,0.0323,12199.4,11898.7,12048.4,12557.1,11631.3,11868.1,12194.4,11005.4,12158.9
O75874,0.0169,0.2494,0.0323,65585.3,65020.7,64238.1,62764.6,66076.8,64151.8,63487.7,68603.7,64673.8
P62253,0.0155,0.2485,0.0323,12151.3,12473.9,12642.6,12493.0,12949.7,12588.0,12191.5,13057.4,12712.2
Q9Y3B7,-0.0439,0.2446,0.0322,9799.9,10096.8,9827.5,10264.3,9770.5,9526.5,9550.5,7996.3,9992.4
Q562R1,-0.0559,0.2456,0.0322,807.8,845.3,1008.1,917.5,997.1,1044.8,868.2,977.8,971.6
Q9NXJ5,-0.0469,0.2463,0.0322,2517.8,2545.6,2686.8,2554.2,2165.6,2554.8,2617.8,2189.8,2517.9
Q9UKT5,0.0132,0.2451,0.0322,2258.5,2249.9,2112.0,2192.4,2205.7,2223.3,2216.1,2252.2,2251.4
Q7Z4G1,0.0602,0.2457,0.0322,289.1,353.7,367.6,370.9,368.9,292.2,340.2,332.9,370.5
Q86U28,-0.0211,0.2461,0.0322,3829.2,3696.7,3919.0,3661.0,3659.1,3856.2,3954.4,3910.6,3651.4
O43502,-0.1142,0.2441,0.0322,30.1,38.9,33.1,29.5,27.5,42.7,36.9,31.1,45.1
A6NKF1,-0.0581,0.2452,0.0322,643.0,647.5,699.3,721.2,647.5,702.0,635.0,523.9,614.0
P53004,-0.035,0.2435,0.0322,17346.7,16663.8,17132.3,18184.0,16740.1,16917.6,16530.8,14697.9,16859.2
Q96T23,-0.0461,0.2433,0.0322,1305.2,1432.6,1346.1,1093.7,1316.3,1377.3,1374.6,1379.4,1345.4
O60716,-0.101,0.2443,0.0322,328.6,432.6,405.7,391.4,475.7,330.3,434.1,325.8,491.9
Q8N8L2,-0.5452,0.2436,0.0322,224.3,231.6,243.5,238.2,352.3,1311.3,297.4,525.3,475.4
Q96A00,0.0193,0.2469,0.0322,6796.0,7101.0,6767.5,6399.4,6798.7,6657.1,6785.5,7050.2,6750.3
Q9Y6H1,0.0344,0.2442,0.0322,4917.9,4770.9,4920.7,4881.1,4952.7,5202.4,5109.8,5625.2,4730.5
Q96B54,-0.0187,0.2448,0.0322,3374.7,3321.9,3193.4,3196.7,3363.6,3469.2,3293.1,3414.0,3429.7
Q16718,-0.0305,0.2445,0.0322,975.2,996.7,912.6,962.1,956.2,945.7,970.4,880.7,1040.1
P08238,-0.0296,0.2461,0.0322,358009.8,334045.3,332522.2,354202.1,331394.0,328983.1,333117.6,305109.4,343866.9
Q9Y4E8,-0.044,0.2462,0.0322,33974.5,33278.0,33497.8,35176.3,31599.9,32428.7,32827.3,27225.5,32957.9
Q9H3L0,-0.0396,0.2461,0.0322,536.4,553.5,583.3,578.4,605.6,594.1,505.8,536.2,603.8
P57081,0.0127,0.2478,0.0322,13434.1,13884.6,13770.5,13608.1,13789.2,14056.6,13888.2,14376.8,14066.2
P51809,0.0629,0.2434,0.0322,510.1,504.2,466.1,472.4,480.2,553.2,460.6,608.5,564.7
Q9Y678,-0.0364,0.2446,0.0322,9443.3,8937.0,8784.2,9576.8,9045.3,8668.4,8858.1,7843.2,9261.7
Q92844,0.0964,0.2455,0.0322,424.4,513.3,616.3,668.3,510.7,701.2,609.8,637.0,539.7
Q9H0R8,-0.0359,0.2451,0.0322,383.9,356.6,356.7,334.1,385.0,387.4,365.1,396.2,350.5
Q13277,-0.056,0.2435,0.0322,707.5,607.9,551.7,658.0,679.7,585.0,612.4,570.3,681.4
O15530,-0.1128,0.248,0.0322,522.8,487.3,717.6,553.3,537.1,754.1,584.6,609.6,452.6
Q9Y5B0,0.0138,0.2455,0.0322,5427.7,5476.4,5273.6,5544.2,5409.8,5291.1,5494.5,5408.3,5649.3
P84103,0.0558,0.2448,0.0322,2595.2,2360.0,2739.9,2771.1,2293.5,2644.7,2464.6,2985.4,2879.0
Q9Y4G6,-0.0692,0.2448,0.0322,1346.2,1574.1,1296.7,1187.4,1619.6,1357.5,1348.6,1316.5,1588.1
P40337,-0.0548,0.2439,0.0322,376.2,365.3,355.1,369.8,341.8,335.7,330.0,282.9,376.0
O95819,-0.0392,0.2481,0.0322,218.0,216.5,243.1,219.2,234.1,209.9,235.1,240.6,249.7
Q86YM7,0.0127,0.2447,0.0322,1381.8,1421.9,1452.2,1387.0,1412.7,1379.6,1408.2,1457.2,1422.7
P01116,-0.0739,0.2459,0.0322,451.6,376.3,503.8,409.3,453.2,360.3,464.5,499.4,471.7
Q96GG9,-0.0395,0.2401,0.0316,7303.2,6442.2,6176.6,7067.3,7034.2,6279.7,7012.3,6368.5,7052.9
P11498,-0.0819,0.24,0.0316,652.3,624.7,587.8,605.0,551.6,552.5,540.8,396.5,557.3
Q86X29,0.0216,0.2406,0.0316,2560.0,2473.2,2409.1,2515.8,2565.9,2332.6,2390.5,2431.5,2362.0
Q9H4A4,0.009,0.2408,0.0316,45925.5,44756.7,44911.1,45682.6,46112.4,45328.2,45211.7,46386.1,44459.2
Q5BJF2,-0.0965,0.2408,0.0316,69.9,69.9,71.7,69.9,64.2,54.3,71.7,58.2,91.6
Q9P258,0.0152,0.2416,0.0316,29816.2,30058.8,29954.8,31068.1,30062.8,28611.9,29771.7,29330.9,30799.6
Q9UBK8,-0.2506,0.2406,0.0316,782.4,904.2,736.5,826.2,1555.3,1559.9,783.1,1366.6,1951.9
Q92783,-0.0202,0.2425,0.0316,8480.4,8000.8,8020.4,7951.0,8410.9,8583.8,8255.0,8649.1,8144.2
Q9H1A4,-0.0773,0.2402,0.0316,348.5,476.7,472.0,408.6,435.9,464.4,454.8,401.3,539.3
Q9BUE0,-0.0212,0.2408,0.0316,5980.7,5860.2,5584.3,5858.2,5840.0,5847.5,5634.2,5345.4,5744.9
Q9NZL4,0.0174,0.24,0.0316,18978.9,19243.1,20095.6,19029.2,19172.5,19622.9,19314.2,20427.3,18810.6
Q96K21,0.0148,0.2413,0.0316,8584.5,8595.0,8233.5,8087.6,8429.5,8101.7,8212.4,8460.5,8210.6
O43852,0.0171,0.2406,0.0316,29512.9,29524.8,29245.4,28783.9,30588.1,28235.6,29312.5,30830.4,29280.4
Q9BYN8,-0.0221,0.2402,0.0316,6646.2,6719.7,6247.7,6384.8,6574.5,6530.8,6268.8,6107.9,6748.9
Q9HA77,0.0144,0.24,0.0316,4887.1,5176.0,4915.6,4912.5,5129.5,5166.8,4977.6,5118.8,5036.4
Q03164,-0.0715,0.2409,0.0316,89.2,90.3,82.4,75.3,99.6,109.6,84.8,97.1,86.5
Q5SRE5,-0.0646,0.2426,0.0316,727.0,742.0,826.1,859.7,915.0,732.5,744.1,656.2,777.8
Q10567,0.0131,0.2404,0.0316,30162.8,29063.9,28349.3,29524.4,29217.0,28180.9,28591.4,28901.7,28894.7
Q6AI12,-0.0289,0.2404,0.0316,1017.2,1113.4,1139.9,1104.2,1063.3,1101.2,1137.4,998.8,1104.1
P13196,0.0789,0.2396,0.0315,98.0,80.7,114.6,115.8,102.0,93.1,87.3,114.4,93.7
Q13162,-0.0272,0.2395,0.0315,10406.5,10757.2,11023.7,10236.8,9882.4,10702.2,11101.8,9997.9,10045.7
P28838,-0.0329,0.2386,0.0314,54802.0,53984.7,51177.2,49898.9,57447.8,50546.0,50141.9,52735.4,56355.6
Q9Y496,0.086,0.2392,0.0314,193.9,200.6,202.3,263.9,229.7,192.4,172.2,188.6,240.1
Q6PJG6,-0.0311,0.239,0.0314,8252.0,8329.2,8532.9,8796.5,8084.3,8122.8,8514.6,7365.7,8544.0
Q9NTG7,-0.0653,0.2381,0.0314,76.0,81.5,84.3,91.7,94.9,79.4,80.7,72.1,98.0
P61106,0.0239,0.2382,0.0314,11539.9,11540.9,11809.8,11677.6,12064.1,12336.2,11616.6,12919.7,11724.5
Q9BTY2,-0.0255,0.2387,0.0314,8235.5,8814.7,8312.1,8639.9,9271.6,8735.0,8781.0,8265.2,9021.8
Q96DB5,-0.0266,0.2383,0.0314,8445.9,8078.3,7981.0,8209.0,8074.1,7534.9,7940.3,7348.1,8173.6
Q13422,-0.0182,0.2381,0.0314,2424.8,2416.1,2547.7,2534.8,2541.9,2661.1,2534.1,2572.1,2526.9
Q4G0J3,-0.1436,0.2392,0.0314,302.4,333.4,324.3,392.0,323.7,319.7,299.3,136.1,333.9
O15481,-0.0219,0.237,0.031,1070.3,1095.3,1024.9,1012.3,1008.8,1059.1,1046.7,974.3,1048.1
Q5VVJ2,-0.0669,0.2374,0.031,360.6,410.2,431.7,385.5,351.3,377.9,380.7,288.9,370.0
Q9NPI6,0.0299,0.2375,0.031,1021.4,929.1,1004.9,1036.8,978.2,1006.1,1026.6,1085.8,941.2
O76039,-0.091,0.2373,0.031,707.3,714.2,957.7,773.7,780.9,1063.2,750.9,885.5,795.8
O15511,0.0187,0.2372,0.031,11161.6,11356.8,10838.7,10433.6,10821.0,10793.7,10716.6,11422.9,11238.1
P17050,-0.0533,0.2351,0.0308,4140.9,4452.1,4155.5,4074.4,4937.4,3939.1,4255.0,4203.6,4990.0
P56962,-0.1673,0.2364,0.0308,215.1,123.7,195.4,206.8,128.0,119.2,210.9,120.1,143.4
P22735,0.0574,0.2351,0.0308,189.6,207.5,224.0,210.0,241.1,226.1,191.5,247.4,205.6
Q9UNN5,0.0176,0.2349,0.0308,18157.1,18332.5,17655.6,17585.3,18911.5,17966.0,17696.2,19022.6,18161.7
O60502,-0.0175,0.2344,0.0308,26510.8,27355.6,26677.4,26843.5,28925.7,27223.4,27823.9,27513.0,28254.3
P11802,0.0747,0.2366,0.0308,4610.9,4646.9,5593.9,6432.6,5047.4,5517.3,6019.9,6228.5,6080.9
Q9BYN7,0.1908,0.2347,0.0308,69.3,40.7,74.8,53.8,55.2,47.5,49.6,101.3,46.7
Q96D71,-0.0367,0.2344,0.0308,10937.3,10382.8,10027.5,10854.5,10494.0,9783.7,10107.7,9258.4,11214.8
P00736,0.1051,0.2347,0.0308,1075.7,1212.9,1038.5,1266.4,1219.8,714.2,1141.0,1075.9,1421.8
Q8IUF8,-0.1211,0.2356,0.0308,36.2,44.0,36.4,36.6,45.8,33.8,55.1,40.5,56.1
Q9BZI7,-0.0385,0.2361,0.0308,1023.4,862.6,891.7,881.6,820.2,896.3,916.0,925.4,935.9
Q5W0V3,-0.0431,0.2355,0.0308,4800.1,4765.8,4401.7,3768.9,4373.7,4302.3,4251.4,4279.6,4277.2
O14964,-0.0235,0.2343,0.0308,24216.7,23764.3,22354.1,23190.1,25397.4,23702.9,24189.3,24328.9,25048.0
Q7Z401,0.0336,0.2343,0.0308,1168.8,1261.5,1156.5,1236.2,1162.2,1130.9,1214.4,1056.0,1111.2
O94788,0.0186,0.2351,0.0308,5382.6,5117.5,5336.3,5423.7,5208.1,5457.8,5091.5,5431.0,5059.0
Q96JK2,-0.0255,0.2345,0.0308,210.4,224.2,211.4,212.5,220.1,223.6,236.6,209.4,213.1
Q8TAT6,0.0079,0.236,0.0308,19655.6,19912.7,19585.9,19214.8,19426.4,19826.6,19348.5,19932.4,19633.1
O95295,0.0313,0.234,0.0307,1320.8,1403.7,1433.7,1470.2,1450.7,1331.4,1413.1,1473.5,1558.3
P11047,0.0467,0.2329,0.0307,392.5,394.6,402.5,399.5,445.1,435.9,404.6,489.7,405.2
O75340,-0.0712,0.2324,0.0307,6215.8,7086.0,5298.8,5315.5,6722.9,7185.4,6581.6,6309.5,7309.8
P02538,-0.3554,0.2323,0.0307,7175.2,8619.1,8888.8,5700.5,6229.9,7227.6,21534.8,7932.6,5881.8
Q9UMY1,0.0494,0.232,0.0307,2035.0,2485.3,2083.6,2099.4,2449.0,2132.7,2126.4,2292.0,2464.1
Q9H469,-0.1407,0.2332,0.0307,32.1,42.2,62.4,44.3,42.3,38.4,36.4,30.6,46.6
Q9Y2V0,0.0233,0.2326,0.0307,319.5,304.1,318.2,322.6,326.6,313.5,290.1,329.1,313.1
Q9Y2V2,0.0375,0.2327,0.0307,21128.2,21459.6,21960.4,21044.2,20372.7,23887.6,21686.7,23719.0,20013.4
Q16629,-0.1811,0.2332,0.0307,74.5,70.6,66.8,75.0,60.4,59.1,82.8,63.8,131.2
O43427,-0.0253,0.2324,0.0307,899.4,882.7,859.0,892.5,961.4,975.0,909.9,941.7,925.2
Q13573,0.0141,0.2338,0.0307,19141.3,19537.2,19285.2,18644.9,18884.0,19696.0,19396.6,20129.8,19088.7
P56524,0.0245,0.2337,0.0307,2023.2,2044.1,2123.2,2005.9,2073.2,1862.3,1923.3,2078.6,2045.7
P62993,-0.0243,0.232,0.0307,21002.2,22503.6,22238.1,19469.7,21370.3,21508.2,21434.6,21390.6,21329.9
Q96P70,0.0244,0.2323,0.0307,33456.7,35247.4,33503.9,34409.8,37676.0,34811.5,34113.5,36637.3,35458.8
P62249,0.0243,0.2335,0.0307,27872.4,26864.1,24997.9,25987.0,25253.7,24373.7,25753.5,25629.7,26087.8
Q7Z7F7,-0.0138,0.2314,0.0302,948.5,939.4,895.5,915.5,934.4,922.3,907.8,899.2,952.8
Q8NFD5,0.1068,0.231,0.0301,1105.8,954.0,1287.2,1366.7,957.8,1235.0,1123.3,1564.0,1506.1
Q2TAL8,-0.0294,0.231,0.0301,2867.0,2661.0,2540.3,2744.2,2716.3,2591.0,2683.1,2426.8,2588.4
P36406,-0.3079,0.2304,0.0298,93.7,421.6,562.9,205.7,250.0,403.0,397.8,163.4,250.2
Q15468,-0.0639,0.2302,0.0298,302.8,324.2,306.1,270.3,300.1,281.2,384.9,305.5,306.4
Q9UBK9,-0.0271,0.2302,0.0298,1240.9,1197.8,1268.7,1258.0,1192.0,1374.7,1287.6,1305.2,1300.7
P29590,0.0275,0.2282,0.029,17348.5,18549.7,19129.7,18810.7,17123.4,19590.4,19265.2,19064.1,18263.4
O75818,0.0323,0.2281,0.029,6697.3,7287.9,6748.6,6988.7,7544.0,6597.8,7064.4,7363.4,7670.5
P62995,-0.1474,0.2282,0.029,199.9,214.9,171.8,259.2,357.8,273.7,273.2,194.9,205.5
P31689,-0.0555,0.2285,0.029,26434.7,21436.1,21735.5,22570.6,21239.3,19561.1,21362.0,19743.8,22171.9
Q9BZG8,-0.04,0.2284,0.029,1724.4,1917.5,2015.1,2014.9,2042.8,2042.0,2105.9,1969.6,2205.3
O00625,-0.0216,0.229,0.029,8113.8,8159.3,7826.1,7272.2,7778.9,8145.6,7832.7,8079.4,8032.4
P51858,0.0185,0.2293,0.029,47488.3,49890.7,48926.3,46476.1,49493.4,49460.9,48327.3,51783.0,48831.9
Q9NR31,0.0244,0.2288,0.029,7378.7,7689.3,7042.8,7869.6,8157.7,7687.7,7518.5,7562.1,7680.9
P12694,-0.0434,0.2291,0.029,753.9,682.3,672.2,792.9,731.2,736.3,704.0,616.7,714.1
Q9UN86,-0.0312,0.2278,0.0288,3164.7,3083.5,2929.4,3104.8,3028.1,2816.4,3154.9,2747.2,3167.9
O43242,-0.0285,0.2273,0.0287,53635.3,50519.2,49809.5,52522.6,50706.5,47541.3,50260.4,46464.6,53017.7
P61160,-0.0218,0.2273,0.0287,24697.5,24867.9,26265.3,24273.7,23735.1,25910.8,25138.3,24415.4,23606.9
P49643,-0.0151,0.2269,0.0286,594.6,584.7,563.3,601.4,595.4,585.2,594.6,562.3,600.5
P61224,-0.0371,0.2269,0.0286,5269.5,5292.6,6021.0,5514.4,6137.3,6032.7,5701.1,6220.9,5780.6
Q8WZA9,-0.0275,0.2267,0.0286,3077.1,2749.1,2755.9,3035.2,2996.6,2837.6,2792.4,2776.5,2991.1
Q66K89,0.0174,0.227,0.0286,1843.3,1784.0,1662.0,1808.5,1748.7,1745.9,1780.8,1766.2,1808.4
Q9Y4D7,0.0303,0.2265,0.0286,602.7,607.9,657.9,648.8,635.5,659.9,669.2,705.5,617.6
P35813,-0.0188,0.2263,0.0285,12327.7,12165.4,12166.5,11744.4,12864.0,12610.2,12318.8,13024.0,12547.7
Q96GA7,0.0268,0.2255,0.0283,12600.3,13341.0,12893.6,12178.3,13259.1,13514.4,12350.6,14027.1,13021.1
P78362,-0.0301,0.226,0.0283,1286.2,1278.9,1163.1,1116.1,1268.4,1211.5,1170.4,1218.7,1280.4
P62937,0.0144,0.2255,0.0283,164302.6,164867.9,170288.6,164614.8,166442.5,170691.5,163141.1,175255.5,164614.8
Q9Y6I4,-0.2006,0.2253,0.0283,225.4,353.4,191.1,350.2,567.8,421.0,379.7,262.6,435.7
Q9Y3T6,-0.0792,0.2254,0.0283,217.4,241.3,279.9,256.6,319.8,266.3,317.2,311.2,308.9
Q8IZL8,-0.0417,0.2245,0.028,283.6,242.6,238.1,266.5,263.6,257.5,233.9,247.5,280.9
P62714,0.0382,0.2229,0.028,929.8,873.7,850.8,798.0,793.2,777.8,814.9,857.4,759.5
Q9NRF2,-0.0338,0.224,0.028,265.9,254.2,276.7,235.4,265.5,248.0,270.3,284.1,257.7
P42226,-0.0217,0.222,0.028,3517.0,3474.2,3333.5,3547.4,3398.2,3510.9,3371.9,3165.3,3551.4
O00635,-0.1642,0.2216,0.028,34.2,31.6,27.0,25.2,16.6,20.9,29.2,13.7,30.1
O43504,0.0228,0.2249,0.028,2869.0,2876.4,3111.2,2979.1,2944.5,3054.9,2849.8,3183.2,2964.7
Q99519,-0.058,0.2218,0.028,491.2,479.7,473.1,474.7,440.9,452.7,400.9,385.7,531.3
Q9Y4R8,-0.0342,0.2213,0.028,3720.3,3867.6,3748.3,3996.3,3912.6,3665.7,3813.7,3248.4,3897.6
Q16576,0.0252,0.2221,0.028,10642.9,9939.0,10725.3,10555.7,10390.0,10766.5,10005.3,11340.8,10036.6
Q96B45,-0.026,0.2238,0.028,621.7,610.2,644.9,617.3,651.5,687.3,616.8,647.5,596.0
Q9NR19,-0.0367,0.2238,0.028,3948.2,3877.0,3813.5,4051.5,3734.4,3910.6,3604.9,3304.9,4034.7
O43815,0.0175,0.2235,0.028,13789.3,13753.4,13001.4,12985.5,13714.9,13038.8,12995.1,13851.1,13663.2
Q9BV68,0.0669,0.2228,0.028,3485.0,3996.9,3371.9,4150.5,4775.3,3856.2,3404.3,3726.4,3778.7
Q9NZ32,-0.0168,0.2218,0.028,3860.4,3627.5,3771.5,3805.7,3567.7,3761.7,3647.4,3674.4,3866.2
O43379,-0.0435,0.2242,0.028,1198.4,1371.1,1416.4,1397.6,1289.9,1409.0,1495.9,1220.1,1412.1
Q9Y4X4,0.0984,0.2224,0.028,171.9,146.6,176.6,224.8,143.7,175.5,154.0,141.5,136.5
P06132,-0.0272,0.2226,0.028,22209.2,22220.3,22430.6,21450.5,22911.4,24769.2,23484.8,24021.0,22155.7
Q13620,0.0197,0.2248,0.028,12456.3,12489.0,12115.6,11804.3,12413.9,12702.4,12290.7,13157.1,11905.5
P46087,-0.1072,0.2235,0.028,135.4,107.7,178.9,122.8,120.1,103.5,149.6,154.7,142.3
Q9NVX2,-0.0229,0.2231,0.028,13245.0,14225.2,13782.8,13426.7,14005.8,13097.3,13581.9,12623.8,14130.2
Q96K17,0.0297,0.2235,0.028,7795.6,7314.4,7756.6,7523.8,7212.3,7959.0,7571.3,8449.4,7332.7
P62699,-0.1797,0.2212,0.028,1411.1,1497.7,1366.6,1452.4,1338.4,1509.0,2895.5,1501.9,1564.5
Q9NYK1,0.0388,0.2234,0.028,1567.2,1555.0,1517.2,1431.8,1351.0,1322.2,1553.0,1466.1,1358.8
Q5JS54,0.0242,0.2236,0.028,6311.1,6347.9,6331.0,5953.3,6374.1,6197.9,6401.9,6930.4,6208.5
Q9Y399,0.0393,0.2231,0.028,5374.4,5517.5,5277.0,5533.4,5477.7,5198.9,5208.4,5852.6,6362.0
O75116,-0.0499,0.2222,0.028,16409.9,14941.9,14428.0,16539.8,14360.4,15047.6,14660.3,12433.6,16017.5
P48059,-0.0126,0.2215,0.028,9052.2,9140.1,8802.3,8715.8,9218.8,9320.4,9113.4,9135.2,8949.9
Q6ZT62,-0.0181,0.221,0.0279,466.4,450.0,471.0,472.6,468.7,497.5,486.4,493.2,477.3
Q96KC8,-0.0643,0.2201,0.0279,483.6,496.4,510.4,473.2,545.3,447.1,540.4,545.6,641.8
Q15019,0.0277,0.2196,0.0279,25317.7,25471.4,25964.2,24705.3,25858.2,26840.4,25867.0,29001.3,25498.5
Q04206,-0.0408,0.2201,0.0279,4629.7,4640.8,4778.2,4908.6,4277.6,4660.7,4786.4,3869.1,4473.6
O95551,-0.0291,0.2195,0.0279,5114.7,5084.9,5379.2,5154.2,5016.0,5622.3,5677.8,5317.1,4936.5
O60271,0.0129,0.2202,0.0279,34858.2,34757.8,33060.0,34347.3,34744.1,33932.8,33686.6,34776.7,35635.1
