Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
Q9UHL4,0.0472,0.3513,0.1194,7305.1,6978.6,6566.2,6443.0,6348.5,6115.7,6289.7,6465.5,6421.9
Q96IY1,0.1119,0.35,0.1194,198.4,172.9,157.8,184.7,148.3,158.5,140.5,128.2,162.6
Q96EA4,0.0828,0.3518,0.1194,405.7,327.5,327.8,336.3,297.1,331.8,303.0,302.6,318.7
Q9BV79,0.0176,0.3499,0.1194,2327.6,2266.0,2237.0,2229.8,2265.8,2290.9,2273.2,2377.7,2327.7
Q8IYH5,0.0846,0.3531,0.1194,69.1,78.5,69.7,76.5,72.7,63.0,59.9,59.8,74.2
O95630,0.026,0.3511,0.1194,2288.3,2068.5,2081.8,2150.1,2106.2,2150.6,2195.6,2177.7,2134.3
P55884,-0.0694,0.3518,0.1194,13382.6,15638.0,15488.4,17463.8,15106.3,14511.5,14852.4,13460.4,15070.3
Q6UVJ0,0.0656,0.3509,0.1194,343.8,326.3,292.3,353.6,302.6,315.9,312.2,276.6,335.7
Q9Y5N5,-0.0275,0.3485,0.1194,836.5,865.0,813.7,867.0,835.3,867.2,857.1,912.5,870.6
Q7Z7L7,0.0958,0.352,0.1194,185.5,138.6,139.9,142.8,130.6,136.8,165.2,154.8,153.1
O60701,0.0238,0.3482,0.1194,7884.8,7349.8,7378.1,7168.3,7314.1,7659.6,7592.5,7535.2,7514.6
Q14693,-0.06,0.351,0.1194,51.7,57.2,53.1,57.0,48.3,56.3,49.9,58.0,59.0
Q9NR09,-0.0348,0.3477,0.1191,16409.0,16251.3,15507.1,17397.1,15035.3,15772.6,15794.0,16324.7,15921.1
Q32P44,0.0481,0.3473,0.119,4388.7,3770.5,3752.0,3843.5,3584.9,3920.8,3868.6,3722.3,3852.9
Q6P2P2,0.0257,0.3475,0.119,2803.8,2887.2,2672.2,2838.8,2845.4,2645.0,2688.5,2803.4,2766.7
Q96ER3,-0.1096,0.3464,0.1183,1911.3,2869.6,2959.7,2699.2,2930.6,2474.0,2613.0,3053.1,2882.9
Q9Y5A7,0.067,0.346,0.118,351.7,356.8,334.3,338.2,376.7,371.7,342.2,281.9,332.3
Q9UBF2,0.0352,0.3451,0.1177,743.8,685.6,747.1,793.0,793.4,755.1,742.6,739.8,749.5
Q6PJI9,0.1381,0.3451,0.1177,84.5,60.2,62.6,53.9,50.5,50.8,67.2,65.7,63.3
Q6P1L5,-0.2839,0.3452,0.1177,14.7,18.1,11.6,8.0,12.6,16.8,10.1,16.0,5.8
Q9UKV8,0.0694,0.3446,0.1173,668.0,574.6,587.5,578.7,622.7,739.8,614.3,603.9,649.9
Q14739,0.0879,0.3437,0.1171,323.5,273.7,269.3,281.5,249.8,313.1,288.6,313.7,351.3
O14910,0.0697,0.3433,0.1171,260.3,212.8,205.3,226.0,195.2,214.9,225.1,207.2,222.1
P69905,0.0516,0.3438,0.1171,2600.6,2669.2,2648.5,2465.6,2878.0,2492.9,2343.8,2602.2,2409.7
Q9NNW7,0.0358,0.3432,0.1171,4625.5,4774.3,4691.2,4956.1,4815.5,4844.0,4861.0,4711.6,5340.2
Q8N6R0,0.0976,0.3436,0.1171,1353.6,1074.4,1093.3,1004.4,964.5,1019.1,1059.9,922.1,984.6
Q9UKG1,0.0303,0.3442,0.1171,2917.2,2639.4,2663.2,2775.8,2597.1,2745.1,2638.6,2638.4,2706.6
Q9NRX1,0.1087,0.3433,0.1171,2562.7,1910.6,1869.1,2088.3,1697.6,1926.5,1931.2,1690.1,1894.4
O95376,-0.0363,0.343,0.117,1872.7,1955.1,1833.5,2047.9,1798.0,1914.9,1848.8,1785.3,1880.7
Q6P4I2,-0.0302,0.3423,0.1166,2309.4,2335.8,2217.1,2199.8,2125.3,2333.0,2297.6,2392.5,2310.6
Q9P016,-0.0473,0.3419,0.1165,1984.6,1893.5,1879.5,2000.1,1873.0,2238.9,1958.4,1956.3,1913.4
O14497,0.1206,0.342,0.1165,610.5,516.5,497.7,588.3,492.6,484.7,493.8,347.0,488.5
Q9NP58,-0.2455,0.3415,0.1163,20.2,24.0,17.8,34.5,14.4,23.0,17.1,15.9,21.2
Q9GZT8,0.021,0.3402,0.1162,5098.6,4913.7,4828.3,4639.5,4758.7,4863.0,4805.1,4847.8,4803.1
O00154,0.0424,0.3402,0.1162,10490.1,9690.8,9578.4,8941.7,9980.1,9277.7,9905.7,9825.9,8992.8
Q9BSH5,0.0263,0.3411,0.1162,4705.7,4546.5,4495.0,4391.0,4590.5,4265.1,4555.1,4711.3,4434.0
Q9NRC6,-0.1397,0.3407,0.1162,68.2,84.4,98.4,87.9,117.1,110.5,101.8,96.7,77.8
P57764,0.053,0.3398,0.1162,360.3,310.8,319.0,299.8,317.7,316.7,330.1,296.3,293.4
Q92989,-0.0434,0.3403,0.1162,750.1,772.8,756.4,749.1,716.4,758.9,786.5,659.5,708.6
O43716,-0.0237,0.3407,0.1162,1112.7,1113.6,1176.9,1174.2,1164.3,1159.0,1105.3,1193.6,1128.0
Q0PNE2,-0.0299,0.3397,0.1162,3037.5,2848.1,2825.2,2995.5,2756.4,2865.0,2915.2,2974.1,2738.8
P10619,0.0467,0.3405,0.1162,4590.4,4330.7,4441.6,4664.5,4147.9,4340.4,3957.4,4401.3,4760.0
O94903,0.0584,0.34,0.1162,1744.0,1628.8,1497.7,1657.3,1588.9,1628.6,1587.9,1345.2,1532.9
Q9Y3T6,-1.1586,0.3396,0.1162,29.2,25.7,23.5,17.9,52.5,241.4,30.6,259.2,52.3
Q9NX02,-0.0656,0.339,0.1157,1125.5,1332.3,1336.2,1502.4,1445.7,1402.4,1342.8,1278.8,1344.2
Q13868,-0.0318,0.3373,0.1155,4156.5,4723.9,4449.3,4447.6,4557.8,4497.6,4386.9,4711.4,4597.3
Q5T481,0.1553,0.3377,0.1155,55.6,42.1,39.4,30.5,31.1,40.3,42.2,33.4,40.2
Q96S59,0.079,0.3373,0.1155,4169.0,3351.9,3237.6,3759.9,3252.2,3476.3,3266.3,3109.5,3248.1
Q14126,0.0277,0.3372,0.1155,3274.3,3068.7,3185.3,2955.7,2963.6,3009.9,3067.3,3119.6,3143.8
Q9UBB4,-0.0514,0.3374,0.1155,5249.3,5460.3,5500.7,6415.3,5453.8,5507.7,5431.4,5264.3,5498.9
Q9P013,-0.0277,0.3385,0.1155,2786.7,2902.5,2865.0,2675.4,2847.3,2848.4,2954.5,3010.1,2830.1
Q10713,-0.034,0.3371,0.1155,9502.1,9731.2,8958.0,9067.3,8959.4,9570.3,9374.0,8788.0,8636.5
P57076,0.2735,0.3371,0.1155,56.6,42.3,36.9,45.3,39.1,43.9,43.6,6.9,36.6
Q9NPH2,0.024,0.3378,0.1155,20361.9,19343.6,19495.5,18332.7,19445.5,19753.8,19027.0,19479.5,18878.3
Q7L5Y1,0.0426,0.3376,0.1155,4124.1,3878.8,3660.3,3576.4,3553.1,3484.1,3687.1,3788.9,3691.6
O43776,-0.0429,0.3367,0.1153,17904.7,19665.9,20480.3,19187.5,21439.3,20618.3,20284.1,20503.8,19256.8
P10398,0.1166,0.3356,0.1144,173.1,129.0,146.8,158.3,127.4,143.7,122.9,105.8,136.7
Q15382,-0.0243,0.3355,0.1144,2375.9,2499.9,2344.6,2391.4,2377.0,2451.8,2499.4,2552.5,2493.8
P29350,0.2129,0.3345,0.1139,50.4,27.8,26.6,33.3,23.1,28.1,31.8,25.3,26.7
Q9HB90,0.146,0.3347,0.1139,693.9,472.2,461.7,430.1,435.9,444.4,477.5,461.7,390.3
Q8NHG8,0.1348,0.3349,0.1139,158.7,104.9,101.9,98.3,100.6,129.2,111.3,124.0,108.3
P50613,-0.0294,0.3314,0.1138,1708.2,1683.2,1598.5,1697.0,1567.6,1657.5,1698.4,1574.8,1578.9
Q9H7X3,0.2619,0.3332,0.1138,41.7,22.5,21.6,15.9,22.4,22.0,24.2,24.9,14.5
P49590,0.042,0.3326,0.1138,5255.9,4844.0,4593.0,4603.5,4381.4,4659.0,4820.6,4788.2,4934.8
P40306,-0.0549,0.3318,0.1138,411.5,468.3,429.5,459.0,422.4,482.9,478.3,464.0,505.2
O75909,0.0959,0.3334,0.1138,206.3,154.8,153.8,149.0,151.0,171.6,156.9,150.7,143.3
O75083,0.016,0.3318,0.1138,21703.2,20732.1,20409.0,20792.6,20290.5,20898.3,20595.4,20481.2,20653.3
P36405,0.0368,0.3315,0.1138,3569.0,3315.1,3289.2,3072.4,3273.7,3148.8,3313.8,3462.5,3211.5
Q9Y2V0,0.0592,0.3338,0.1138,136.0,119.4,127.1,117.1,131.6,137.6,128.0,111.0,118.0
P11172,0.0267,0.3321,0.1138,14621.1,13218.3,13320.7,14066.9,13428.7,13908.3,13590.9,13370.9,13450.5
Q14202,0.0859,0.3337,0.1138,1732.2,1370.1,1304.6,1264.9,1234.7,1412.3,1349.0,1351.1,1306.0
Q9P032,-0.0551,0.3335,0.1138,142.9,153.8,152.8,166.0,145.7,151.2,141.7,130.5,142.6
Q9H1K1,-0.0562,0.3316,0.1138,6341.4,5844.8,5662.3,5733.6,5000.3,6033.6,6180.0,6266.1,5836.4
Q92995,0.0579,0.3321,0.1138,773.8,739.1,683.6,755.1,716.8,809.5,723.9,632.1,769.9
Q9UNH7,-0.0465,0.3323,0.1138,6716.9,7625.7,7001.8,7811.0,7441.8,7421.2,7697.3,8037.7,7915.4
O75884,-0.0271,0.3326,0.1138,1553.4,1600.2,1599.4,1533.4,1626.9,1606.5,1697.9,1683.0,1589.6
P52657,0.0741,0.3323,0.1138,2122.7,2084.5,2060.6,1777.5,2131.5,1751.3,1976.2,2370.4,2072.9
O15294,0.073,0.3328,0.1138,2299.3,2101.9,2149.4,2261.2,2187.0,2124.0,1969.5,1675.0,1973.1
P43897,0.0978,0.334,0.1138,557.7,546.5,546.2,590.7,573.0,539.3,569.4,369.1,560.8
Q5PRF9,0.0289,0.33,0.1129,2213.7,2260.9,2294.1,2240.6,2471.6,2193.0,2287.9,2334.3,2257.7
P36776,-0.0382,0.3304,0.1129,15921.3,17631.3,18247.5,18000.9,18897.9,18218.7,18526.2,18275.8,18209.9
O15511,-0.0428,0.3299,0.1129,4367.4,4377.7,4361.2,4431.2,4079.4,4849.7,4273.8,4690.1,4650.3
Q8N3X1,0.0529,0.3298,0.1129,416.2,372.5,353.4,379.2,354.5,407.2,368.8,406.1,415.6
Q9BV73,0.127,0.3296,0.1128,30.3,24.9,22.9,17.8,22.0,25.0,24.5,30.5,27.2
O95396,0.0844,0.3293,0.1127,86.0,69.4,76.9,74.9,83.7,70.0,82.1,66.8,63.6
P26639,-0.0351,0.3285,0.1121,38911.8,42870.3,44237.0,42103.5,44541.2,40752.3,43000.8,44438.1,42158.2
P05198,-0.028,0.3275,0.1119,11066.2,11608.4,11561.7,12151.6,11473.8,11875.0,11943.3,12120.8,12405.6
P32969,-0.0649,0.3282,0.1119,5409.9,6729.3,6292.9,6863.0,6343.4,5697.2,6105.8,5615.9,6078.4
Q9Y2T2,0.0649,0.3272,0.1119,657.5,590.7,565.5,619.4,586.5,553.5,548.9,505.7,525.7
P61758,0.0327,0.327,0.1119,16303.9,17297.7,16724.1,16080.9,16687.3,16290.5,16122.3,17393.3,18109.3
P11215,-0.0615,0.3271,0.1119,370.9,320.2,333.1,341.4,284.0,323.1,337.9,348.4,305.3
P49770,0.0627,0.327,0.1119,1118.9,1088.0,1107.3,1118.4,1136.9,1047.0,957.2,902.4,992.5
Q96F86,0.0839,0.3274,0.1119,550.5,481.8,454.0,504.4,435.6,500.3,498.8,375.4,505.5
P16401,0.0728,0.3272,0.1119,2065.4,1681.0,1609.3,1601.3,1566.0,1597.3,1709.8,1725.3,1587.3
Q9P0J7,0.0717,0.3267,0.1118,1695.5,1513.0,1318.1,1559.9,1341.8,1644.8,1464.8,1419.7,1650.0
P21333,-0.031,0.3268,0.1118,12353.9,12969.3,13007.5,14212.2,13085.0,13111.6,13017.6,12622.3,13191.0
P54687,0.0366,0.3263,0.1116,12038.7,10936.8,10542.3,10441.1,10456.3,10801.8,11230.1,11253.7,10946.2
Q5VT06,-0.0554,0.3244,0.111,233.3,277.5,266.7,285.4,280.9,253.9,280.7,294.7,284.0
Q96C86,0.0429,0.3243,0.111,6838.6,6321.3,6110.3,6755.1,6137.1,6795.9,6270.3,6729.9,7104.5
Q8WVC0,-0.0402,0.3247,0.111,536.3,568.8,526.4,592.2,532.4,600.0,576.3,543.9,588.3
Q9UJ68,-0.5621,0.324,0.111,93.1,251.3,75.5,339.0,115.6,81.1,111.9,80.8,109.5
P34932,0.0218,0.3239,0.111,43568.3,41672.6,39929.8,40989.5,40188.4,41236.6,40117.4,40623.6,40388.6
Q9P258,-0.0302,0.3254,0.111,5557.4,5628.4,5306.0,5696.9,5005.8,5383.2,5470.0,5447.0,5561.7
Q9NX46,0.0951,0.3228,0.111,4554.9,3386.8,3247.2,3470.0,3050.3,3561.3,3411.2,3403.2,3332.4
Q8IZ21,0.0466,0.3242,0.111,2590.9,2274.9,2205.0,2281.6,2260.5,2349.0,2403.6,2588.8,2431.7
P13804,0.0145,0.323,0.111,12111.8,11939.2,11749.8,11397.9,11680.2,11849.8,12026.9,11915.0,12005.5
Q99497,0.0541,0.3252,0.111,22422.8,20724.7,20912.8,20666.9,18517.9,20284.4,19235.3,21494.4,23075.2
Q9UNE7,0.0655,0.3251,0.111,1080.2,1110.9,1119.1,1170.4,1190.2,1119.0,1127.8,875.5,1142.4
Q96GM5,0.0851,0.3236,0.111,100.7,105.7,100.9,94.0,100.9,115.9,104.9,110.6,133.6
P47755,-0.05,0.323,0.111,3450.0,4152.7,4246.3,4002.0,4295.3,4032.0,4067.2,4236.7,4202.2
P52565,-0.0293,0.3228,0.111,8157.6,8802.3,9137.4,8583.4,9224.6,8828.0,8761.9,9077.2,8677.8
P82909,0.0501,0.3234,0.111,950.7,879.8,897.8,943.1,1045.7,986.6,909.8,893.2,856.1
O00124,0.1113,0.3245,0.111,115.5,80.2,79.0,94.8,75.2,80.2,83.3,87.6,82.1
Q13867,-0.0168,0.3227,0.111,27838.0,27964.7,27946.5,27351.4,28168.0,28128.0,28851.7,29342.7,27806.5
Q9NQ50,-0.0331,0.3235,0.111,264.0,295.9,258.1,287.5,272.6,278.2,276.0,269.1,276.9
P30260,0.0368,0.3222,0.1106,585.0,549.6,542.5,586.5,546.6,564.3,551.0,499.1,557.4
Q96SY0,-0.1124,0.3219,0.1105,46.0,36.0,34.8,41.0,30.9,41.5,46.6,39.0,33.6
Q8TBC4,0.0619,0.3217,0.1105,5216.2,4270.2,4166.3,4478.4,4081.1,4215.5,4373.4,4251.1,4145.0
Q96D46,-0.2105,0.3215,0.1104,77.8,95.4,102.9,97.2,108.6,182.5,114.2,109.9,117.0
O95834,0.0376,0.3209,0.1101,7660.5,6911.5,6692.2,6755.5,6475.9,6783.4,6845.6,7095.3,6947.8
Q9BRZ2,0.0561,0.3208,0.1101,202.7,170.4,183.9,179.3,181.1,190.6,214.0,188.1,201.7
Q9H6E5,0.108,0.3202,0.1098,602.9,552.5,502.8,561.7,516.1,534.8,498.7,346.8,496.2
O75369,0.0186,0.3202,0.1098,21794.5,20723.2,20147.6,20751.8,20548.1,20314.2,21092.3,20945.0,20447.4
A8MPS7,0.0844,0.3195,0.1094,3070.4,2421.1,2290.6,2423.8,2110.9,2417.4,2300.7,2386.2,2367.6
Q9H3R5,-0.024,0.3196,0.1094,912.9,946.8,940.7,942.0,909.8,935.3,958.1,863.2,924.2
Q5VZK9,-0.0679,0.3184,0.1084,239.1,241.2,243.1,236.7,225.4,250.3,237.1,299.7,254.9
Q71UI9,-0.1023,0.3178,0.1082,205.3,276.7,255.2,294.5,244.5,232.0,280.2,203.8,268.6
P07741,0.0198,0.3175,0.1082,9885.6,9639.1,9776.9,9256.7,10029.2,9901.9,10087.4,9963.5,9803.3
P04181,0.069,0.3177,0.1082,33308.2,31927.8,34608.7,31063.0,40912.4,35842.6,34024.8,33437.5,31149.6
Q13561,0.0335,0.318,0.1082,5905.0,5427.4,5198.8,5479.9,5104.2,5283.2,5283.6,5268.4,5337.2
P62899,-0.059,0.3145,0.108,2669.3,3066.9,2833.5,3246.5,2674.8,2586.7,2738.6,2718.7,2907.0
Q86TU7,0.0511,0.3164,0.108,846.8,823.0,806.4,862.9,791.0,769.6,750.3,689.6,797.9
Q9BSB4,0.0449,0.3154,0.108,384.6,353.4,360.6,358.3,349.3,382.7,391.6,383.3,416.3
Q9BU61,0.0569,0.3139,0.108,211.1,205.7,187.4,213.3,184.6,206.3,201.6,201.0,236.4
Q8WWM7,0.0285,0.3158,0.108,7263.9,6860.6,6610.1,6878.3,6433.0,6901.8,6655.0,6577.3,6948.0
Q0VDD7,0.0683,0.3149,0.108,120.2,117.0,115.9,95.9,109.2,118.0,93.1,105.6,109.0
Q9BVJ7,-0.0737,0.317,0.108,69.4,69.5,68.6,74.4,73.2,62.6,80.9,67.5,58.6
P63313,0.2291,0.3154,0.108,1369.6,1160.1,1263.8,1619.7,955.7,1628.8,848.1,1227.8,2215.5
Q9NPI6,-0.0611,0.3139,0.108,679.3,625.8,609.8,683.5,558.1,663.5,618.2,567.1,568.4
P43686,-0.0308,0.3164,0.108,17818.9,17810.9,17458.7,19309.9,17227.7,18289.9,18186.4,16864.1,17774.7
Q04828,0.1035,0.314,0.108,2173.3,2067.2,1955.7,2176.3,2014.7,2150.7,1962.2,1304.5,2052.2
P23396,-0.0404,0.3171,0.108,19068.5,20676.7,19850.6,21792.5,18938.3,19147.5,19269.6,18543.4,19987.3
Q96QU8,-0.0448,0.3148,0.108,230.2,273.9,255.9,259.9,281.6,274.0,260.8,273.8,262.9
Q6Q759,-0.0786,0.3159,0.108,544.9,662.2,618.0,618.4,605.0,732.2,654.7,712.2,743.0
P50851,0.032,0.3159,0.108,28050.9,24841.6,25250.3,26883.5,25180.7,25618.2,25747.2,27260.5,26313.7
O43172,-0.1289,0.3139,0.108,286.5,307.2,318.9,303.9,358.8,415.0,307.6,273.6,235.5
P00387,0.0857,0.3153,0.108,90.8,65.9,76.9,72.5,71.7,65.8,73.6,71.6,63.7
Q9Y2R5,-0.0509,0.3149,0.108,915.0,1053.2,1026.4,1104.3,1050.5,941.3,973.2,943.7,950.8
P54922,0.1793,0.3145,0.108,50.4,39.0,46.9,26.8,31.7,35.4,34.6,24.3,35.1
Q8N344,0.1297,0.3153,0.108,287.6,269.9,180.2,248.1,208.6,188.3,194.3,261.2,237.9
Q9Y6Y0,0.0753,0.3144,0.108,9143.7,7573.4,7305.1,7789.8,6636.5,7286.1,7005.4,6881.7,7314.3
Q9H0R6,0.0609,0.3134,0.1079,657.8,568.6,524.6,537.9,495.5,552.3,562.4,552.2,566.8
Q66K64,0.0474,0.3134,0.1079,1207.0,1079.4,1019.6,1083.9,972.3,1086.8,1071.6,1092.5,1145.0
O43257,0.1831,0.3126,0.1073,54.4,32.3,32.1,28.6,25.4,38.1,35.1,31.1,32.2
O14746,0.1132,0.3125,0.1073,106.8,90.7,76.8,77.8,71.9,67.8,77.1,94.8,83.6
Q15075,0.0326,0.3119,0.107,35038.3,35058.9,34691.4,33618.0,34723.7,33795.6,35716.0,37601.9,37883.7
Q9P270,0.0776,0.3119,0.107,329.0,328.3,268.2,311.3,290.0,340.6,290.8,342.0,373.6
Q9NUG6,-0.0654,0.3113,0.1068,584.2,707.6,747.5,727.1,764.3,743.3,731.0,798.0,780.0
P30622,-0.0415,0.3112,0.1068,19401.8,22374.2,22175.6,21142.2,22500.5,21254.4,22437.7,23453.7,22632.0
Q9BSV6,0.0622,0.311,0.1068,286.2,237.5,241.3,256.3,244.5,257.3,248.2,214.7,229.0
Q15102,0.0819,0.3111,0.1068,3126.7,2662.5,2406.8,2421.3,2371.5,2492.1,2454.3,2236.7,2267.3
P55795,0.2187,0.3107,0.1066,45.7,52.6,44.9,36.1,45.4,38.3,47.8,11.8,43.6
Q13144,0.0397,0.31,0.1062,695.8,697.0,667.9,728.1,711.2,693.3,672.9,602.6,680.5
Q15427,0.0685,0.31,0.1062,837.1,700.9,667.3,761.4,640.4,734.3,697.3,630.6,720.3
Q13616,0.0156,0.3099,0.1062,23175.5,23095.5,22358.2,22904.1,22359.1,21703.3,22801.0,22474.2,22869.0
Q9NZQ3,0.1115,0.3096,0.1061,140.3,103.9,102.2,94.5,110.3,102.2,108.0,136.4,99.0
Q9NRX4,-0.0482,0.3092,0.1059,5434.7,6195.3,6166.7,5561.0,5674.8,6158.6,5692.7,6417.4,6391.2
O15160,-0.0502,0.3086,0.1056,545.9,577.8,557.5,633.2,567.5,577.2,579.2,497.0,539.0
Q8WU79,0.0251,0.3085,0.1056,758.2,711.5,696.8,712.2,701.2,703.6,694.4,682.9,678.2
P02786,-0.0146,0.3087,0.1056,19457.9,20322.5,19979.3,19410.7,19617.3,19461.2,19761.3,20427.3,20003.3
P08670,-0.0382,0.3081,0.1054,16215.9,18187.9,18819.9,18622.5,18598.1,18694.0,17467.5,18914.0,19091.0
O14907,0.0392,0.307,0.105,219.7,210.2,234.3,227.6,245.2,222.4,235.0,209.8,223.2
P67936,0.0342,0.3073,0.105,19951.4,18250.0,19023.6,18009.7,18284.8,19061.0,17436.1,19905.5,18945.8
O75608,0.0421,0.3071,0.105,7228.2,6768.3,6551.8,5895.7,6562.4,6530.6,6622.1,6982.5,6468.0
Q96EL3,-0.0627,0.3073,0.105,469.8,505.3,463.4,521.6,445.1,555.3,520.8,440.7,524.7
Q9ULZ3,0.0406,0.3055,0.1047,8190.8,8499.0,8172.0,7192.4,8147.4,7491.0,7641.9,8321.6,7995.2
Q14671,0.0535,0.3059,0.1047,2667.0,2171.6,2207.2,2272.2,2185.4,2540.4,2352.0,2353.9,2359.0
P27695,-0.0362,0.3056,0.1047,7518.0,7898.1,7927.7,8313.2,8016.3,8698.4,8408.9,8380.1,8664.3
Q9C0B5,0.1381,0.306,0.1047,69.3,58.1,48.5,58.6,38.3,50.6,48.3,58.5,69.9
O75882,0.0943,0.3056,0.1047,200.7,205.8,232.3,221.0,275.4,189.4,204.0,199.9,192.4
Q92530,-0.0325,0.3059,0.1047,3886.0,3869.0,4035.0,3911.5,3990.0,4293.7,4174.7,4326.4,4155.4
Q7Z309,-0.0448,0.3059,0.1047,247.1,247.0,250.0,223.4,238.6,226.3,259.7,243.9,217.3
Q9HB19,0.065,0.3057,0.1047,187.1,162.0,166.8,165.3,154.9,158.2,170.3,134.5,158.6
A8MT19,0.025,0.3049,0.1046,491.0,487.0,457.7,486.3,485.4,448.2,487.4,466.2,464.8
Q9BYN8,0.075,0.3049,0.1046,2633.3,2329.8,2016.1,2429.1,1977.1,2308.7,2239.2,1990.2,2401.3
Q9NSK0,-0.0799,0.3051,0.1046,55.2,62.6,62.2,66.0,67.6,69.6,70.4,51.6,58.1
Q6UXH1,-0.0474,0.3042,0.1045,659.8,615.9,590.3,613.2,537.1,596.3,592.8,651.9,574.1
Q1KMD3,0.0344,0.3046,0.1045,2845.5,2717.3,2765.7,3017.2,2731.9,2830.3,2764.3,2607.8,2975.4
Q6IPR3,0.0309,0.3045,0.1045,1733.9,1853.8,1750.4,1668.3,1826.5,1676.6,1750.1,1855.2,1831.1
Q15424,-0.0143,0.3043,0.1045,4902.4,4962.0,4990.0,5142.7,4849.3,4872.6,5020.0,4916.0,5052.0
Q13838,0.0237,0.3035,0.1043,8616.7,8314.3,8359.6,8625.6,8646.9,8168.8,8517.7,7908.3,8096.6
P62136,-0.0219,0.3032,0.1043,7636.5,7830.1,7730.2,7542.6,7939.0,7553.2,7889.1,7717.5,7206.8
Q8IX18,0.1424,0.3031,0.1043,51.9,29.9,33.5,36.1,37.1,38.7,34.9,37.1,27.0
Q96CN7,0.0468,0.3033,0.1043,6735.6,6211.3,6911.5,6115.0,6904.8,6171.9,6185.5,6084.6,5820.2
Q9H910,0.0556,0.303,0.1043,9890.9,8647.6,8100.1,7964.2,7717.5,8606.4,8725.6,8888.8,8858.5
O75496,0.0472,0.3035,0.1043,1932.0,1808.8,1838.2,1816.1,1699.4,1663.0,1835.7,1966.1,2014.1
Q8IW45,0.0526,0.3027,0.1042,2687.7,2279.1,2181.9,2217.5,2142.4,2242.3,2362.3,2334.8,2231.9
O43182,0.2183,0.3023,0.1039,42.5,19.2,22.1,24.2,19.8,20.2,28.1,28.2,20.3
Q13405,-0.0361,0.3004,0.1036,3511.4,3891.7,3723.8,3904.3,3660.1,3673.8,3696.2,3328.7,3663.2
P0DSO3,0.0834,0.3009,0.1036,1532.2,1138.1,1185.6,1146.7,1275.6,1188.3,1352.2,1321.5,1076.5
Q6AI12,0.0475,0.3011,0.1036,141.7,134.7,136.6,140.9,145.0,139.3,158.7,125.6,145.2
Q00526,0.0762,0.3009,0.1036,548.0,417.3,413.0,439.0,445.2,435.3,470.3,442.2,386.3
Q6VEQ5,0.0834,0.3014,0.1036,209.3,192.4,158.6,159.9,148.9,185.1,169.4,180.4,195.8
P08397,0.0237,0.3006,0.1036,18587.1,17714.6,17823.8,16711.0,18003.4,17719.7,18361.2,18504.7,17711.0
Q8WUX9,0.0947,0.3007,0.1036,41.5,45.9,54.9,50.4,54.6,41.4,39.0,48.6,53.5
P52907,-0.0327,0.301,0.1036,9893.8,10839.6,11122.1,10626.6,11219.9,11000.0,10909.4,11593.3,11191.3
Q9UHY1,0.0272,0.3006,0.1036,2584.5,2635.6,2662.9,2659.2,2760.5,2408.6,2569.0,2629.7,2585.5
Q12974,-0.0331,0.3005,0.1036,4281.5,4567.9,4476.4,4095.4,4379.4,4065.6,4432.0,4440.9,4082.4
Q6UB35,0.0846,0.3001,0.1034,3644.9,3358.8,3116.7,3491.0,3141.7,3381.5,3314.8,2346.5,3292.1
P62328,0.2352,0.2998,0.1032,3222.6,2911.3,3133.5,3470.0,2145.9,3572.8,2806.4,3698.8,6162.8
Q13131,0.1612,0.2996,0.1032,1179.4,1392.3,802.9,1360.0,1215.3,840.2,794.8,945.9,1036.0
P48739,0.032,0.299,0.1028,19782.8,19517.9,20057.5,18321.0,20448.4,18079.5,19722.9,20374.8,19109.2
Q6PII3,-0.0431,0.2986,0.1026,571.5,552.9,539.6,617.5,533.4,607.7,620.1,561.2,593.1
P53618,0.051,0.2983,0.1024,1959.4,1935.4,1864.1,2145.0,1947.3,1919.3,1871.5,1642.3,1986.8
P38646,-0.0439,0.297,0.1021,55859.1,62894.3,65802.5,61610.9,68553.1,65717.8,64745.5,67657.5,63984.8
Q9BQI0,0.0451,0.2969,0.1021,3253.0,3450.9,3323.6,3163.5,3378.3,2955.0,3460.9,3535.3,3629.3
Q92851,0.123,0.2968,0.1021,67.3,43.8,43.2,52.8,54.8,53.3,53.4,47.9,38.2
Q9H4M9,0.0704,0.2978,0.1021,1732.6,1633.8,1622.1,1777.3,1654.2,1597.6,1635.2,1232.4,1599.9
Q8TBF2,0.0414,0.2974,0.1021,1074.9,938.5,921.6,947.1,926.2,943.7,937.8,917.5,883.6
P40855,-0.0275,0.297,0.1021,4876.3,5104.5,5230.9,5184.6,5012.5,5017.0,5311.3,5408.2,5444.0
Q96TA1,0.0522,0.2968,0.1021,6683.0,6055.1,5828.5,6984.4,5850.5,6267.7,6045.8,5697.6,6585.1
O14579,-0.0956,0.2959,0.1018,65.1,83.1,90.5,100.2,81.2,83.0,83.3,71.3,93.0
Q9BVA0,-0.0807,0.2956,0.1018,139.5,198.4,195.6,195.4,209.4,197.6,188.2,200.8,207.1
Q9Y244,-0.0272,0.2949,0.1018,1130.2,1197.2,1195.9,1212.0,1263.8,1256.4,1189.6,1270.8,1198.5
